Days,Risktest
0,0.0505
1,0.050498283
2,0.049989965
3,0.046189343
4,0.038378495
5,0.029478254
6,0.021859466
7,0.016375407
8,0.012684474
9,0.010288236
10,0.008701101
11,0.007668403
12,0.006932707
13,0.006343854
14,0.005801988
15,0.005313705
16,0.004848154
17,0.004403474
18,0.004058755
19,0.003670325
20,0.003313422
21,0.003055673
22,0.002815674
23,0.002624628
24,0.002376571
25,0.002144126
26,0.00188572
27,0.001641883
28,0.001436063
